lambda_norm,seed,Accuracy,MacroF1,TPR_gap,DP_gap,Welfare
0.0,0,0.8523809523809524,0.8347465758779755,0.1376623376623376,0.006666666666666654,-155000895.0
0.6,0,0.8438095238095238,0.8278172182781722,0.1376623376623376,0.0016483516483516425,-164000886.0
1.0,0,0.839047619047619,0.8250502074848343,0.1264069264069264,0.003369963369963369,-169000881.0
1.5,0,0.8228571428571428,0.8097092146339753,0.1333333333333333,0.005091575091575096,-186000864.0
2.0,0,0.8104761904761905,0.7985975565676281,0.12294372294372291,0.00586080586080584,-199000851.0
3.0,0,0.7761904761904762,0.7680247365071247,0.10043290043290043,0.007252747252747271,-235000815.0
0.0,1,0.8457142857142858,0.8254195677877036,0.14580683193199095,0.011272929405225118,-162000888.0
0.6,1,0.8352380952380952,0.8170582482911841,0.13705749123514632,0.01364091161756531,-173000877.0
1.0,1,0.8295238095238096,0.8133600259776628,0.12232012658620584,0.013192514359829544,-179000871.0
1.5,1,0.820952380952381,0.8059447365213186,0.11794545623778352,0.01187326292384655,-188000862.0
2.0,1,0.8142857142857143,0.8006086427267194,0.11098011231423166,0.016390587363349973,-195000855.0
3.0,1,0.7857142857142857,0.7759684563586553,0.08927740374173931,0.011358161941819545,-225000825.0
0.0,2,0.8647619047619047,0.8476388622066715,0.11314935064935061,0.029355742296918785,-142000908.0
0.6,2,0.8571428571428571,0.841060645202958,0.1172077922077922,0.027899159663865525,-150000900.0
1.0,2,0.8476190476190476,0.8320167983201681,0.11201298701298701,0.028291316526610655,-160000890.0
1.5,2,0.8371428571428572,0.822561342584586,0.10162337662337662,0.0219607843137255,-171000879.0
2.0,2,0.8314285714285714,0.8182237867159098,0.09172077922077915,0.020504201680672296,-177000873.0
3.0,2,0.7895238095238095,0.7792041835597747,0.09318181818181814,0.0161904761904762,-221000829.0
0.0,3,0.8380952380952381,0.8170664217987136,0.09404699346895873,0.008571428571428619,-170000880.0
0.6,3,0.8219047619047619,0.8022537134708174,0.08365738307934834,0.003809523809523818,-187000863.0
1.0,3,0.8171428571428572,0.7994341176891946,0.08281660535995794,0.008571428571428563,-192000858.0
1.5,3,0.8047619047619048,0.7880302321573647,0.08918249380677123,0.011428571428571455,-205000845.0
2.0,3,0.7952380952380952,0.7806248232608626,0.08834171608738084,0.015238095238095273,-215000835.0
3.0,3,0.7695238095238095,0.758738948135995,0.08289167479918924,0.010476190476190472,-242000808.0
0.0,4,0.8714285714285714,0.854834993215392,0.07383224510296327,0.011049937216265793,-135000915.0
0.6,4,0.8638095238095238,0.8481693869440841,0.08294467962976249,0.012162658166714968,-143000907.0
1.0,4,0.8609523809523809,0.8469106509443006,0.0842649063643538,0.014351395730706096,-146000904.0
1.5,4,0.8542857142857143,0.8419811715131348,0.0774628686230896,0.016911040278180245,-153000897.0
2.0,4,0.839047619047619,0.8275609075864454,0.0696706608308818,0.012185839853182612,-169000881.0
3.0,4,0.8133333333333334,0.803752541299696,0.06513596900337226,0.02372452429247557,-196000854.0
0.0,5,0.8457142857142858,0.8266754704522945,0.08446875199897652,0.015238095238095273,-162000888.0
0.6,5,0.8380952380952381,0.8224156250373076,0.09140919849037299,0.015238095238095273,-170000880.0
1.0,5,0.8333333333333334,0.8190501981831163,0.0820379965457686,0.020000000000000018,-175000875.0
